# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2077848604405
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b38a9d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] down_write
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] __pthread_enable_asynccancel
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] mem_cgroup_wb_domain
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15b2dc4
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN11StringTable24possibly_parallel_unlinkEPN10OopStorage8ParStateILb0ELb0EEEP17BoolObjectClosurePiS6_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0cf9cb2
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_reg_open
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             perf                                [.] 0x00000000000bd991
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  dispatcher-even  [JIT] tid 1536                      [.] 0x00007f11e8bcc6cb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] fill_pte
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] set_pte_vaddr_p4d
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e94df596
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d34be5
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19G1BarrierSetRuntime26write_ref_field_post_entryEPvP10JavaThread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d3499d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0695dd4
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_121
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0be24c1
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b39166
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d34c6c
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] unlink_anon_vmas
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] free_bprm
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] free_pgtables
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] full_name_hash
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __d_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] d_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] d_alloc_parallel
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_fill_cache
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_readfd_common
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1555aa6
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pci_msi_domain_write_msg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN20ThreadSafepointState23examine_state_of_threadEv
     0.00%     0.00%  Reference Handl  [JIT] tid 1536                      [.] 0x00007f11f12cd93c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8962f94
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d3447e
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1513cfb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e88969f3
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b39779
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8867c40
     0.00%     0.00%  GC Thread#5      libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d3d74c
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0c0e9db
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCCPC1EP12PhaseIterGVN
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d76501
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f07b1fc6
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0551d9b
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f087951e
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_ttwu_pending
