# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323432891087
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05d8da0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffa6d57
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0489bb8
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32d23
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7fdc926
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05d9242
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac08eebbb
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7f9cf64
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0059b6b
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac064e45b
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bdc8e1
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0650f44
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0333310
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfdbaa1b
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac06510c6
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abff352cb
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0931c8c
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046c935
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0997d90
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __check_block_validity.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abb325736
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7ff4128
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac092c842
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0906ca0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03b8f74
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0b84bdb
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __memcg_kmem_charge_page
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0489b25
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0931a31
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bde747
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abb321409
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac09064ca
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] lookup_open.isra.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ___slab_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0680c1d
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf294b
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] release_pages
