# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 856K of event 'cycles'
# Event count (approx.): 1572386342073
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __nf_ct_refresh_acct
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0be0da8
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03655d9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bcb373
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c4c9a4
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0be2733
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] stop_this_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] next_online_pgdat
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN18ThreadLocalStorage14is_initializedEv
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac027247e
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf6f65
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] exit_notify
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] queued_write_lock_slowpath
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046c95e
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03aaabf
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bde68d
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] legitimize_root
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03615c4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dma_unmap_page_attrs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0365202
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] mempool_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7944
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __copy_skb_header
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __skb_clone
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ip_rcv_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_fc_stop_update
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] pull_rt_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  spark-listener-  [JIT] tid 1530                       [.] 0x00007f0ac004a150
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __cgroup_account_cputime
