# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1633088252747
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                
# ........  ........  ...............  ..................................  ......................................................................................................................................................................
#
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __alloc_file
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] security_file_alloc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __pci_write_msi_msg
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN20SuspendibleThreadSet4joinEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfc6e7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] workingset_refault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfc5c8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_defer_rx_timestamp
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tcp_gro_receive
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] dev_gro_receive
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] inet_gro_receive
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] napi_gro_receive
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a81a
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d4905
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c1f418
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc287a
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] napi_schedule_prep
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c81083
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784451eb1
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __block_write_begin
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784809ca6
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __build_skb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] build_skb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ixgbe_build_skb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  sshd             libc-2.28.so                        [.] __GI___libc_write
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c8af1
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7844527ca
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_run_xdp
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c8138f
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN10JavaThread13pd_last_frameEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ntp_get_next_leap
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] map_id_range_down
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] make_kuid
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a525
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7844522d2
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] set_next_entity
