# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323828326537
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  java             ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f3970a
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10ciTypeFlow11StateVector18apply_one_bytecodeEP16ciBytecodeStream
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412ed190
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mb_cache_count
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3a36da1c
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ed6c48
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40caed48
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408ef510
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4115c7c0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a395b962a
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ed87f9
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154c6d1
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN10ValueStack13pop_argumentsEi
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41578356
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154a87b
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] string
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  dispatcher-even  [JIT] tid 1541                      [.] 0x00007f4a405b59a5
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12GraphBuilder6invokeEN9Bytecodes4CodeE
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] copy_page_from_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a405cacb5
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] pipe_write
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] pollwake
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] sk_free
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __sock_release
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] sock_close
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] unix_release
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] unix_release_sock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f3fc98
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  top              libc-2.28.so                        [.] _IO_str_init_static_internal
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41218202
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b628c1
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f3fe30
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415d9395
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] touch_atime
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ed65b8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] schedule_tail
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] _atomic_dec_and_lock
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] iput.part.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154939a
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41206501
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] syscall
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41207982
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN16LIR_OpVisitState6appendERP11LIR_OprDescNS_7OprModeE.constprop.61
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e696
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f9f622
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] edac_pci_workq_function
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f396c4
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  dispatcher-even  [JIT] tid 1541                      [.] 0x00007f4a409f514c
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4157f96a
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154a939
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] switch_mm_irqs_off
