# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7618604159943
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007f2e2555f640
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1744     [.] 0x00007f60e55785f0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1548     [.] 0x00007fef9136206c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lock_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __swap_duplicate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] swapcache_prepare
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] ww_mutex_unlock
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e8965ec51
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kill_fasync
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a15384ded
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7d5817a3
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7d024d02
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007f2e256899c4
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_file_open
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1488     [.] 0x00007f7ee9013594
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655139
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_assign
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ntp_get_next_leap
     0.00%     0.00%  java             [JIT] tid 1488     [.] 0x00007f7ee9013a66
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7da14e38
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fq_codel_dequeue
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985     [.] 0x00007fe5ad581759
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  communication t  [JIT] tid 1985     [.] 0x00007fe5ad0135a9
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a96634
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] apparmor_cred_prepare
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] copy_creds
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] prepare_creds
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a15384b6b
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] i40e_reset_subtask
     0.00%     0.00%  java             [JIT] tid 1807     [.] 0x00007f8c7d568880
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] offset_to_swap_extent
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] swap_page_sector
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] swap_readpage
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1744     [.] 0x00007f60e5578540
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2065     [.] 0x00007fa135566eec
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a1557e17f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e89551fb1
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tlb_gather_mmu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1548     [.] 0x00007fef9136b259
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7d00085b
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9da127e0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a15588c20
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007f7ee9464b12
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  java             [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985     [.] 0x00007fe5ad6a0a24
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2271     [.] 0x00007f6d1946773f
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a1557e126
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1548     [.] 0x00007fef9143d360
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e89a3121e
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007f3d4973520c
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007f7ee979f831
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095f12d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007f7ee9464b5b
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2065     [.] 0x00007fa135566f63
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007f2e2552fdbf
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9d052408
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] running_clock
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007f2e2552fd74
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007f3d495987c0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985     [.] 0x00007fe5ad9c0924
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d74a0
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640a8e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000580d42
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_module_get
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640e2e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9d51b3cd
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2271     [.] 0x00007f6d19727378
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a15384cb1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e8949a2d3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] group_balance_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e8949a73e
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_check_argument_count
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9d51b1e7
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b298d
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985     [.] 0x00007fe5ad5ac9fb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e895520fa
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_msix_clean_rings
     0.00%     0.00%  java             [JIT] tid 1488     [.] 0x00007f7ee97ed5f0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1548     [.] 0x00007fef915757e8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007f7ee957545e
     0.00%     0.00%  close            [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  close            [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  close            [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tsc_cs_tick_stable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9d0523c7
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] __mprotect
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000953cd9
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1548     [.] 0x00007fef91a2d902
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a05c80
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a157476ce
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007f2e2552fb80
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1744     [.] 0x00007f60e57284f8
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1744     [.] 0x00007f60e55786f7
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a1557e122
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  java             [JIT] tid 1488     [.] 0x00007f7ee97ed5aa
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007f3d4959869a
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __compaction_suitable
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007f3d4905240c
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1744     [.] 0x00007f60e5a36a24
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1548     [.] 0x00007fef91362049
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1744     [.] 0x00007f60e5578482
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e89552435
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a15384d44
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] add_wait_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] usb_hcd_unmap_urb_setup_for_dma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xhci_unmap_urb_for_dma
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [JIT] tid 1867     [.] 0x00007f3e890135cc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007f2e2552fbf4
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e8949a4c0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e8949a2da
     0.00%     0.00%  java             [JIT] tid 1488     [.] 0x00007f7ee97ed311
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_pmu_handle_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007f7ee979f8a8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007f2e2578b340
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] update_rq_clock
