# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12793486998245
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a63bc2
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd64f950
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a000de
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d77fa68
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895a4db01
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd64f9ee
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd771a8ca06
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509694e5b
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] i40e_process_skb_fields
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d0007b2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad664757
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc1052467
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd771a8c89e
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509694d05
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad6647b3
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f7551a3cf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f95968d6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f450968258b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a001e9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f9596a5f
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad6648a2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a10b69
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958ccb6
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509694d94
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f902458d
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d5ed386
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd771a8ca2e
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a10a75
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cea4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd00078a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd771a8c95e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895a4de0d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d77f8f4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a10ac2
     0.00%     0.00%  communication t  libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509694ee6
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad51ca05
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9687b80
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895933f10
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509000699
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd7710523b8
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a10aa1
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc158f0eb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f75ad301a
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d77fcdf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509694ef3
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c153c26c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] destroy_worker
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idle_worker_timeout
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd771a4f86c
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd64fa1a
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a002d9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c1a35017
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc158f102
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad51c925
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c1a34eff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a10bed
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c10525b2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c153c094
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad34ef9d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f750006bd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a10d27
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895a4dde3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509694e58
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c1a35322
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc158f329
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9687970
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dev_gro_receive
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] napi_gro_receive
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc158f002
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a10d04
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x0000000000046527
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a10ed9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] second_overflow
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a63e7e
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a0004d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd0008d2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_pmu_handle_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a63b27
     0.00%     0.00%  VM Thread        libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc158f139
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f7551a634
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c1a35219
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd64fd82
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a10ef0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd77156a542
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc1a5e594
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895933cb6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f959696b
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895a4dbc7
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009f2940
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f7551a422
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c1a35170
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc158f433
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d73831f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_clear_dirty_counters
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a10a60
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd54d4e4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f7551a7d2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __jbd2_log_start_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_log_start_commit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509682507
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_apic_msr_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc1a5e8da
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c153bfe2
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f905240c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c153bb87
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c153bdea
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895a4da68
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c153c0aa
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895a4dd42
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a00068
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cba6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c10135d3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a10c05
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509681d19
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d737c7e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895a4dbec
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cabf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f9596ede
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509052464
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f9a10e9e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d77fa62
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a63d2a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad362425
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f90135cc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895934806
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] datagram_poll
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c153bd40
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1943     [.] 0x00007f4895933f8d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509694f18
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f45090008bd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad6647c0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cbe7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cebf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a58229
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f958cef3
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c153bb7f
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c1a35027
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d77fcd9
