# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12555165565565
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/38:2     [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/38:2     [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/38:2     [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/38:2     [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] find_vm_area
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_get_driver_tag
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] netif_schedule_queue
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] memcpy_erms
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] anon_vma_interval_tree_remove
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] task_active_pid_ns
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_anon_vma
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] fd_install
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ns_get_node
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fprop_new_period
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] writeout_period
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xhci_msi_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Sampler Reader   [JIT] tid 2309        [.] 0x00007fd89d72ed9b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] shmem_unused_huge_count
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2197        [.] 0x00007fc02d8fb2e4
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  localfetcher#1   [JIT] tid 1800        [.] 0x00007f929d624585
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pids_release
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_task_rq_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] tlb_gather_mmu
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dentry_unlink_inode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f7f9d696a5f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121        [.] 0x00007f3c79449f67
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493        [.] 0x00007f8cbd47d8d4
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009e62e7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a07517
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493        [.] 0x00007f8cbd99cf99
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] drm_gem_vunmap
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] get_unmapped_area
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  java             [kernel.kallsyms]     [k] yama_task_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f7f9d696a78
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcuwait_wake_up
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cgroup_css_set_put_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121        [.] 0x00007f3c79519121
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] vma_interval_tree_iter_next
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493        [.] 0x00007f8cbd494c90
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910        [.] 0x00007fbaa9610693
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] anon_vma_interval_tree_insert
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000638b81
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f7f9d434943
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fname_setup_ci_filename
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fname_prepare_lookup
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] completion_done
     0.00%     0.00%  java             [JIT] tid 2197        [.] 0x00007fc02d052836
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] exit_robust_list
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] task_numa_free
     0.00%     0.00%  pool-4-thread-1  libc.so.6             [.] 0x00000000001b273c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] touch_softlockup_watchdog
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] refcount_dec_not_one
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910        [.] 0x00007fbaa9683696
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2121        [.] 0x00007f3c790523bd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1716        [.] 0x00007f278d352e9d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rwsem_spin_on_owner
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  kworker/38:2     [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_fpstate_to_sigframe
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __split_huge_pmd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vma_adjust_trans_huge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] add_device_randomness
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f7f9d47eff0
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_os_write_port
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_hw_gpe_write
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_hw_low_set_gpe
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f7f9d84df96
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x0000000000094ff7
     0.00%     0.00%  C1 CompilerThre  libc.so.6             [.] 0x00000000000a7e96
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rmap_walk_file
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000958e49
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2197        [.] 0x00007fc02da370d8
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] finish_swait
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] apparmor_task_free
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] memcpy_erms
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121        [.] 0x00007f3c79449f93
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  VM Periodic Tas  libc.so.6             [.] 0x00000000000951b5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_pte_vaddr
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] find_vma_prev
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] get_nr_dirty_inodes
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ut_push_generic_state
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000000a5b37
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] fpu__drop
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_os_execute
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] cpufreq_driver_fast_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] intel_cpufreq_fast_switch
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] update_load_avg
