# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8227356844881
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640b5c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f2d396f8b5f
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd168b648
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007f6ca98621c0
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470     [.] 0x00007f1e95577019
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2119     [.] 0x00007f610d43d4e7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd14512ef
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] fb_get_color_depth
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] get_color
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2039     [.] 0x00007f399d57117a
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007f6ca99cf386
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd10008c9
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x0000000000094ffb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000871e7a
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2119     [.] 0x00007f610d05240c
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_get_ep_ctx
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1959     [.] 0x00007f35a158a0e6
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f2d396f8786
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] group_balance_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007f12596cfd9a
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000889440
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1879     [.] 0x00007fd1dd6fa714
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1959     [.] 0x00007f35a1589e7c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007f12596cfdd5
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007f12596d0024
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] unix_poll
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mnt_drop_write_file
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] hctx_unlock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1879     [.] 0x00007fd1dd4fb656
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f2d396f8a73
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2213     [.] 0x00007f21916314c8
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638d44
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_work_add
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2325
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2213     [.] 0x00007f219163165f
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd1673f60
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] sk_filter_trim_cap
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_value_exit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1752     [.] 0x00007f761940ec8a
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] fb_get_color_depth
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __block_write_begin_int
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd1674258
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  java             [JIT] tid 2278     [.] 0x00007fdfd1689c77
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_namestring
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000746460
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470     [.] 0x00007f1e950523c7
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] scsi_block_when_processing_errors
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __set_page_dirty_buffers
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007f6ca95ecd52
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007f12596cfe3f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007f6ca95eca39
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007f72e9a82e52
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008706ad
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095f036
     0.00%     0.00%  SpillThread      libc.so.6          [.] __mmap
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1879     [.] 0x00007fd1dd0523b8
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1879     [.] 0x00007fd1dd500362
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007f6ca99cf1c2
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] syscall
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2039     [.] 0x00007f399d9ff7b6
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd168b7cc
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2039     [.] 0x00007f399d9ff869
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1959     [.] 0x00007f35a10523e2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2039     [.] 0x00007f399d9ff866
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] napi_complete_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd168b758
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007f12590135b0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  SpillThread      [JIT] tid 1495     [.] 0x00007f2d3901359b
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f2d39412a9d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd167410a
     0.00%     0.00%  kworker/9:2+usb  [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] led_trigger_blink_oneshot
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2213     [.] 0x00007f2191631726
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009395a4
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/32:1H-e  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/32:1H-e  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/32:1H-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/32:1H-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/32:1H-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/32:1H-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] scsi_decide_disposition
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] calculate_pressure_threshold
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2039     [.] 0x00007f399d9ff51d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1879     [.] 0x00007fd1dd4fb27e
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2119     [.] 0x00007f610da243fc
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] clear_page_erms
