# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3313094038832
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] blk_stat_add
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f6d0c
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cee35488b
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_add_rq_to_plug
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN17SetHotnessClosure12do_code_blobEP8CodeBlob
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] pfifo_fast_dequeue
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] current_time
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] atime_needs_update
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51a32a3
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5193a75
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  perf             perf                                 [.] 0x00000000002b4e6e
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5501ec4
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eb8bf2
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51969db
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] stop_one_cpu_nowait
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf53ac146
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5193d41
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5298275
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf467405f
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48cd6b0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN8G1CMTask23should_exit_terminationEv
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_dentry_open
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_open
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN8ValueMap11find_insertEP11Instruction
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __memcg_kmem_charge_page
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] dup_task_struct
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] kmalloc_slab
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548d9eb
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCFG21schedule_pinned_nodesER9VectorSet
     0.00%     0.00%  systemd-journal  systemd-journald                     [.] 0x0000000000009ad4
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf49b3852
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548dc5f
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm565334ES1_EELNS_11BarrierTypeE1ELm565334EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf551c903
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4f0365b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5196ace
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5193a24
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c34c90
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51a408b
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548d812
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eaa90e
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4ae31b8
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51e199c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _Z28clean_if_nmethod_is_unloadedI10CompiledICEbPT_PhP14CompiledMethodbb
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51a31f9
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
