# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1611310631620
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548dc5f
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4673f8f
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c34c6d
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4b3f6e4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4d2ccc8
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf554c6f9
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] apic_set_affinity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] proc_fd_instantiate
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_process_skb_fields
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] uprobe_deny_signal
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] strncpy
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f70b9
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pid_task
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5501ac7
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548dc3e
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4ae2b70
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c7ec04
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edfdbb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c7e8e5
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_xmit_frame
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4b2d225
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_writeback
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cec961eaf
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c7e9bd
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f6885
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf539cbba
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4cb4aa2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48cce3e
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54cf3e0
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c7db65
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4d31803
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5056a21
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] nvme_irq
