# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3387773318862
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] account_kernel_stack.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] put_task_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3403b7aa
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341f9c4b
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f9219
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33f79262
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf1f2e
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __memcg_kmem_charge_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] prepare_signal
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f8b3377ce0e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_release_head_state
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ce2ea6
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877661
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] d_alloc_parallel
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_dirblock_csum_verify
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa61ba
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33c69bbc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __napi_schedule_irqoff
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b337cf026
     0.00%     0.00%  VM Periodic Tas  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2d8b6084
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] isolate_page
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] isolate_pages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] lru_gen_update_size
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] scan_pages
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3487757a
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b337cefa6
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] grow_dev_page
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b337ec7ec
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fb5744
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e86fa9
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] list_lru_add
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] workingset_update_node
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34844543
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341f7088
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __read_extent_tree_block
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b342020db
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33c69366
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34202dd3
