# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1577918349489
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34883e93
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f9105
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34856f25
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347ecfab
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f8e73
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_cmp_eval
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f8d7f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] core_kernel_data
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN2os17current_thread_idEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactory12get_metadataEP8Metadata
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] get_nr_dirty_inodes
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.00%     0.00%  sshd             sshd                                 [.] 0x000000000001d420
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vm_commit_limit
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] meminfo_proc_show
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] do_futex_wait.constprop.1
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ima_file_mprotect
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] iovec_from_user
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __import_iovec
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] import_iovec
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348776cf
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] radix_tree_lookup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f9246
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ixgbe_watchdog_link_is_down
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop20split_if_with_blocksER9VectorSetR10Node_Stackb
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZL10to_abstimeP8timespeclb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877ea8
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_ct_deliver_cached_events
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] validate_xmit_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] validate_xmit_skb_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341f6b6f
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] inode_permission.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pci_msi_domain_write_msg
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f8d6f
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  Executor task l  liblz4-java-13140855976116384384.so  [.] 0x0000000000004c3a
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f90f7
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] finish_wait
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#15     libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] select_estimate_accuracy
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __build_skb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] build_skb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_build_skb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] scheduler_tick
