# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 989K of event 'cycles'
# Event count (approx.): 2257418949446
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __sk_dst_check
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] inet_sk_rebuild_header
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c2849a
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ip_queue_xmit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff8cb7
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __init_waitqueue_head
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] hash_conntrack_raw
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] schedule_hrtimeout_range
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754bd8009
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f074bfc2b42
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] pci_registered+0x800000008e62
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] __seccomp_filter
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] seccomp_run_filters
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] wb_io_lists_populated.part.0
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  perf             perf                                [.] 0x00000000001aa0f1
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] update_curr_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f074bfc2920
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff911d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075442ca20
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_write_cr4
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN9CardTable5clearE9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_one_broadcast
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] netlink_broadcast_filtered
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nlmsg_notify
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c0375
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff8f7a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c30372
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075479e150
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] crypto_shash_update
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc3a7a
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] fpu__clear_user_states
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754a76271
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wq_select_unbound_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] split_huge_pmd_address
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] vmacache_update
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  refresh progres  [JIT] tid 1533                      [.] 0x00007f074d045dcc
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_return_via_sysret
