# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1635848507264
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5577f66
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b54b265b
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556ccc3
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b44c6c85
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceaecf
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  Executor task l  libjava.so                           [.] getStringBytes
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ce3f4b
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57acbca0f0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57acbc970a
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b46dddc6
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac896a5a
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b523506f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48f7403
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceaed3
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17HeapRegionManager15find_contiguousEmb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48f75a8
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4945fa5
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  liblz4-java-14540127834373325396.so  [.] 0x0000000000018def
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] generic_perform_write
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kthread_should_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4bd3bab
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48f1e5e
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cea684
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4bd9239
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __acct_update_integrals
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] acct_update_integrals
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b55bfeb3
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __udp4_lib_rcv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __udp_queue_rcv_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] udp_unicast_rcv_skb
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] security_file_permission
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mq_flush_data_end_io
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_swevent_start
