# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3274036454321
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] account_kernel_stack.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_task_stack
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __split_huge_pmd
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12VirtualSpace9expand_byEmb
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ca0b13
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4d38f61
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  java             libjvm.so                            [.] _ZN15ClassFileParser24copy_localvariable_tableEPK11ConstMethodiPtPPKviS3_S6_P6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b51f4602
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4e095
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4d5899e
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] nvme_submit_cmd
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netif_schedule_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b53b49
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b54008
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] wbt_done
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __rq_qos_done
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] blk_mq_free_request
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_120
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_inode_table
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __do_sys_newlstat
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4bd3e3b
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b04bd8
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] account_page_dirtied
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4dfd3
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN18ReferenceProcessor18discover_referenceEP7oopDesc13ReferenceType
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] vma_set_page_prot
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac87e4bf
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceb77e
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4dfe7
     0.00%     0.00%  java             libjvm.so                            [.] _ZN15ClassFileParser25parse_localvariable_tableEPK15ClassFileStreamjtjPtbP6Thread
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b52a53b2
     0.00%     0.00%  G1 Refine#0      ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] gro_list_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dev_gro_receive
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] recalc_sigpending
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556d2b4
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ghes_add_timer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4e0ef
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4771747
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] rcu_nocb_try_bypass
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __pagevec_lru_add
