# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8789921950585
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  Timer for 'JobT  libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  SpillThread      [JIT] tid 1495     [.] 0x00007f11ed0135da
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007fed2d6d4394
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_ring_cmd_db.part.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_hcd_alloc_bandwidth
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_check_bandwidth
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_configure_endpoint
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_ring_cmd_db
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_utimensat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_utimes
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007fed2d6efd12
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xhci_hub_status_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rh_timer_func
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] usb_hcd_poll_rh_status
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1912     [.] 0x00007ff91d4941ab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pfifo_fast_dequeue
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008888da
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212     [.] 0x00007f0805ab9802
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  communication t  [JIT] tid 2152     [.] 0x00007f0b5d01357f
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2152     [.] 0x00007f0b5d594849
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007ff9d5590fb3
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] format_decode
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kernfs_name_hash
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __device_release_driver
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] add_uevent_var
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] bus_remove_device
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] dev_pm_qos_constraints_destroy
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_release_driver
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_unregister
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] dpm_sysfs_remove
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kernfs_find_ns
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kobject_uevent
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kobject_uevent_env
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] pm_qos_sysfs_remove_flags
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_remove_ep_devs
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] vsnprintf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007ff9d55910cf
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212     [.] 0x00007f08056799ae
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007ff9d55156c5
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007fed5966e631
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eaf50
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vma_gap_callbacks_rotate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007fed59a65409
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ns_opens_scope
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_update_bandwidth
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_update_bandwidth_workfn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1912     [.] 0x00007ff91d494712
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vma_link
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1469     [.] 0x00007ff90d05241c
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] skb_defer_rx_timestamp
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1718     [.] 0x00007f6dc958ceb8
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_dead_fair
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1958     [.] 0x00007f51797930ef
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007f54990008b7
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003ecbcb
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1958     [.] 0x00007f51797d3dc9
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bf25
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072     [.] 0x00007f261dcb9121
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1469     [.] 0x00007ff90d5efefc
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1718     [.] 0x00007f6dc9052405
     0.00%     0.00%  Sampler Reader   [JIT] tid 1799     [.] 0x00007fed59000730
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212     [.] 0x00007f080565325e
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1912     [.] 0x00007ff91d54dfb8
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] inode_io_list_move_locked
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007ff9d55cc5d5
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_nmi_handler
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1958     [.] 0x00007f51797d3ed1
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irqentry_nmi_enter
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] console_trylock
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] down_trylock
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f11ed65c080
     0.00%     0.00%  java             [kernel.kallsyms]  [k] drain_obj_stock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007f54995180f1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1495     [.] 0x00007f11ede83584
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mce_rdmsrl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212     [.] 0x00007f08059101e4
