# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598862357453
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607e040a8
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360863481c
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] __tls_get_addr@plt
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3600898d8f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360758b917
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  kworker/3:3-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/3:3-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13nmethodLocker14unlock_nmethodEP14CompiledMethod
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36027170f1
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607e04885
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3602a066f4
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#0      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  driver-heartbea  [JIT] tid 1533                      [.] 0x00007f35ffa67bd3
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007f35ff989fc3
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607dd2dae
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36082ba5af
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360858bf9e
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36075ccf56
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360796ccdc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Reference Handl  [JIT] tid 1533                      [.] 0x00007f360839dc4e
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360869b03d
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36086f0e05
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_batched_pending
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360138cf9b
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36086f126c
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36075cc715
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3608659f61
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607b8b030
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607dd3664
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#13     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prandom_u32
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ixgbe_service_timer
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36085ed400
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN19G1STWIsAliveClosure11do_object_bEP7oopDesc
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607dd3676
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36082ba082
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] rcu_nocb_try_bypass
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607d14292
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] second_overflow
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
