# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12838559768298
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29c9
     0.00%     0.00%  kworker/15:0-rc  [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  kworker/15:0-rc  [kernel.kallsyms]  [k] __mutex_lock.constprop.0
     0.00%     0.00%  kworker/15:0-rc  [kernel.kallsyms]  [k] __mutex_lock_slowpath
     0.00%     0.00%  kworker/15:0-rc  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:0-rc  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/15:0-rc  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/15:0-rc  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_update_itr
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbada4cba6
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007fbc8158d1c2
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f6345000873
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f63456024b4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007fbc810006bd
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __x64_sys_epoll_ctl
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] do_epoll_ctl
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] ep_remove
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  SpillThread      [JIT] tid 1949     [.] 0x00007fd49502390d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cada5f4d3
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_unmap_page_attrs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f1175520259
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  SpillThread      [JIT] tid 2188     [.] 0x00007fbc81023943
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad3504d6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5631a34
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f374974959e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1722     [.] 0x00007f995da31e86
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bf7e
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inc_deq
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad41ab93
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad0008b2
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a7e96
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f117568b4b5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb159d5e5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb159d565
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] poll_select_set_timeout
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f1175adb0e2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbada4cca5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5a3c361
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f3749052461
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1482     [.] 0x00007f35c557f7b0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f63456024a8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49556e3ab
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad41add8
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007fbc816d290e
     0.00%     0.00%  java             [JIT] tid 2062     [.] 0x00007f1175025a66
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb191cb79
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_top_rt_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49556e249
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] completion_done
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49562f7e5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f634560271c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1482     [.] 0x00007f35c557f664
     0.00%     0.00%  SpillThread      libc.so.6          [.] __mmap
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000003650e8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5a3c391
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1482     [.] 0x00007f35c557f8f2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007fbc813c7a80
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007fbc8158d1f4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007fbc816d2929
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2603
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1722     [.] 0x00007f995d052405
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] delete_node
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f117551fdec
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a7787
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  SpillThread      libjvm.so          [.] 0x00000000006aa9ea
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbada4cbc1
     0.00%     0.00%  Timer for 'JobT  [JIT] tid 1949     [.] 0x00007fd49501359b
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad41ae95
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f634560273e
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad54b1d9
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] xhci_discover_or_reset_device
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad41af91
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000004e1f8c
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] security_cred_getsecid
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] security_bprm_check
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad35011a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_pmu_handle_irq
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a8081
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  java             [JIT] tid 2286     [.] 0x00007f2cadb8919e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5a3c51b
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb19df6fa
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5a3c691
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad350221
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f63459fb468
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49558ec96
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad437772
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007fbc816d2ab4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f6345602518
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1675     [.] 0x00007f64219e6d6e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007fbc816d2f89
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f117568b66d
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb159d208
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1482     [.] 0x00007f35c558db29
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f63456843fe
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f374905240c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f37493fbb6c
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5a3c652
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb191c896
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5a3c282
     0.00%     0.00%  kworker/10:3-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/10:3-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49556e3dc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd495b52b6d
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b28b6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f374951b68d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_deny_signal
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1675     [.] 0x00007f6421469035
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5a3c667
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1675     [.] 0x00007f642146907f
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a1a133
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb191c961
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f117552006b
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f1175052428
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cap_mmap_addr
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099c18f
     0.00%     0.00%  kworker/10:3-ev  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/10:3-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/10:3-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/10:3-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae5630e59
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f634501358d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49556e340
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb1638f67
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad41aead
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cad54b170
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819     [.] 0x00007f1ae56316a7
     0.00%     0.00%  java             [JIT] tid 2188     [.] 0x00007fbc8180408c
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] fb_get_buffer_offset
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1722     [.] 0x00007f995d8bd835
