# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8784572249491
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000462076
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_idlest_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cap_vm_enough_memory
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_add_bytes
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  java             [kernel.kallsyms]  [k] yama_task_prctl
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dec_rlimit_ucounts
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] put_files_struct
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29c9
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] queue_if_no_path_timeout_secs+0x8000000351b8
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] unix_dgram_sendmsg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nmi_cpu_backtrace_handler
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007fce716fbd53
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] revert_creds
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f188542925c
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_push_generic_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007fb14105241c
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000889479
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_system_wait_mutex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_undo_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_rename
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_renameat2
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] strnlen_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655     [.] 0x00007f5381a5b4d0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  java             [JIT] tid 1801     [.] 0x00007ff6ed02458d
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  SpillThread      libc.so.6          [.] 0x000000000009538e
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007fb141860014
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __activate_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008d56b4
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_path_mknod
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] find_vma_prev
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914     [.] 0x00007f12e95c0fdd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222     [.] 0x00007fd36586a3f1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] errseq_sample
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222     [.] 0x00007fd365a81ce4
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __radix_tree_preload
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eb631
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __anon_vma_interval_tree_augment_rotate
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_valid_internal_object
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_fop_release
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] seq_release
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exit_signals
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mntget
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nmi_cpu_backtrace
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_bts_enable_local
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dquot_initialize
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_deny_signal
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  java             [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fput_many.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_start_this_gp
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007fb1419ba929
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_ibody_get
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] prepare_ring
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007fce71a43138
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hid_device_probe
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hid_generic_probe
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hid_open_report
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0344
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801     [.] 0x00007ff6ed8c146c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1498     [.] 0x00007f589d592a54
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_flush_plug_list
