# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8317096202393
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_validate_io_request
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2eed
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000426f9f
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] kernfs_activate
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] internal_create_groups.part.0
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] sysfs_create_groups
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] select_estimate_accuracy
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ptrace_may_access
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] proc_pid_readlink
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ptrace_may_access
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_get
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] unix_dgram_sendmsg
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] pci_acpi_bus_match
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_ucounts
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_get_virt_ep
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] idr_preload
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] usb_get_descriptor
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] wait_for_completion_timeout
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_cpufreq_update_pstate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] __kernfs_create_file
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] internal_create_group
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] internal_create_groups.part.0
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] kernfs_new_node
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] sysfs_create_groups
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740     [.] 0x00007f030d9ccd81
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007fb9d9767228
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2126     [.] 0x00007ff8a5a2364b
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] blk_end_sync_rq
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] complete
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] scsi_end_request
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007f90e9518a31
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] find_vma_prev
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] scsi_mq_get_budget
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2061     [.] 0x00007f4de5368a13
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] usb_free_urb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1839     [.] 0x00007f129d3f61d0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idle_worker_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] destroy_worker
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740     [.] 0x00007f030d50a7df
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] __usb_hcd_giveback_urb
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] tasklet_action
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] tasklet_action_common.constprop.0
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] usb_giveback_urb_bh
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ip_route_input_noref
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ip_route_input_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ip_route_input_slow
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000001b2559
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  java             [JIT] tid 2280     [.] 0x00007f2ecd866692
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007f175160707f
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ec15
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1839     [.] 0x00007f129da6c930
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x00000000004e4630
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009e6221
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] dequeue_task_stop
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1545     [.] 0x00007f4a69543b1d
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1545     [.] 0x00007f4a69362f00
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_wants_writenotify
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2061     [.] 0x00007f4de50006e1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f2ecd9eec7e
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __init_waitqueue_head
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1609     [.] 0x00007fd17d9d186c
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_queue_enter
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740     [.] 0x00007f030d9cccd3
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blkcg_exit
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000099bf14
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f2ecd433f11
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099be0e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2061     [.] 0x00007f4de56b6e64
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] remove_vm_area
