# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7284766439991
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_clock_tick_stable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095f044
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] __fsnotify_parent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2005        [.] 0x00007fa5fd3c8e0f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007fd3a1804e75
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe961a56f89
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] xhci_ring_ep_doorbell
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] hub_ext_port_status
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] usb_control_msg
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] usb_start_wait_urb
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] usb_submit_urb
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] xhci_queue_ctrl_tx
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] xhci_urb_enqueue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __page_cache_release
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f52314a28cf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f523150b8f8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf95584c18
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745        [.] 0x00007fc4f587f34e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007fd3a16bfe08
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2275        [.] 0x00007f7339646898
     0.00%     0.00%  java             [kernel.kallsyms]     [k] usb_anchor_resume_wakeups
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f5231a192ce
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f523150bcc9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b1a383ee
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009ecc34
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf956bab24
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] finish_mkwrite_fault
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] bvec_split_segs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d459d22
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  communication t  [JIT] tid 2275        [.] 0x00007f73390135a9
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe9616eb731
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] finish_mkwrite_fault
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] perf_output_copy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2005        [.] 0x00007fa5fd52955d
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] mutex_unlock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] legitimize_links
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] wq_worker_sleeping
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b17bee6d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba1555b3dd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2275        [.] 0x00007f7339646908
     0.00%     0.00%  python3          python3.9             [.] _PyEval_EvalFrameDefault
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] nmi_restore
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000093638d
     0.00%     0.00%  communication t  [JIT] tid 1874        [.] 0x00007fba15013578
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d459cca
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_es_free_extent
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe9616eb782
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe961a56fa8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] call_rcu
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba155c15e0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  C1 CompilerThre  libc.so.6             [.] 0x00000000001b24ab
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba15587fb4
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007fd3a16bfd0e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745        [.] 0x00007fc4f5025342
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1663        [.] 0x00007f40c955d99b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] anon_vma_clone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009de2fc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2275        [.] 0x00007f73399601b1
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] xhci_ring_ep_doorbell
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] xhci_queue_ctrl_tx
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] xhci_urb_enqueue
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000002d6e07
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf9552a94f
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000580d42
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ktime_add_safe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe9616eb96a
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745        [.] 0x00007fc4f552add8
     0.00%     0.00%  java             [kernel.kallsyms]     [k] call_rcu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arp_process
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arp_rcv
     0.00%     0.00%  java             [kernel.kallsyms]     [k] consume_skb
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dst_release
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d459c41
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007fd3a1844169
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d594709
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] getname
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __x64_sys_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _copy_from_user
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2275        [.] 0x00007f73399c1b59
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe9616eb785
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_batched_pending
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] _find_first_zero_bit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] prepare_to_wait_event
     0.00%     0.00%  communication t  [JIT] tid 2228        [.] 0x00007f45110135d3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] may_expand_vm
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] input_print_modalias
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nmi_cpu_backtrace
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf95584e09
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095ed1d
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  communication t  [JIT] tid 1462        [.] 0x00007fe1b10135d3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __memcg_kmem_charge_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] calculate_sigpending
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] schedule_tail
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f523141865e
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_segcblist_insert_done_cbs
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] __switch_to_asm
