# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1646536609069
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c95c590
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] neigh_lookup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] arp_process
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] remove_vma
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c74896ab2
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ccec463
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] filldir64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] dcache_readdir
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000007f6
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __fdget_pos
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c808fbd
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  GC Thread#9      [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  task-result-get  libjvm.so                           [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55a753
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __xa_set_mark
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1187924ES1_EELNS_11BarrierTypeE2ELm1187924EE18oop_access_barrierEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ccffd19
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] put_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ccffd01
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cca9edd
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd26137
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d5290e7
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_ldt
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d4d0ad8
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc761b3
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] edac_pci_get_check_errors
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] errseq_check
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_check_bdev_write_error
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d0f20a8
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] pull_rt_task
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d568ec2
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] fd_install
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13GrowableArrayIP10ciMetadataE4growEi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54e862
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] blk_bio_segment_split
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c91f65f
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb10543
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc85817
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] complete
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] srcu_invoke_callbacks
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] swake_up_locked
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb1047c
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
