# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3335148563585
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d21732f
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb10485
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d37fbac
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c762f246e
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __usecs_to_jiffies
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_checksum
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nf_conntrack_handle_packet
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b4817
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007f1c74888a0a
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b4d9c
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1c79e5
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf57553
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007f1c7cad80ce
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d534f6c
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceda019
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d2df4fe
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc8702f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] proc_fork_connector
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN18ThreadLocalStorage14is_initializedEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_csum_hwoffload_help
     0.00%     0.00%  GC Thread#18     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b4426
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1bfa0d
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd26202
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c74897067
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000005d3f4
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d286f60
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#11     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd36b70
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __bitmap_or
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] matrix_alloc_area.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc23e49
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b4824
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1526                      [.] 0x00007f1c7d4f56d6
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#14     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] atime_needs_update
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c58076a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007f1c7562ff00
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_nomem
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] ixgbe_check_hang_subtask
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd26272
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceb8807
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] pthread_mutex_unlock@plt
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1bf58e
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007f1c74875a2d
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] find_task_by_vpid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sched_getaffinity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ixgbe_service_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_size
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  java             libjvm.so                           [.] _ZN13InstanceKlass11set_packageEP15ClassLoaderDataP6Thread
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7619ff4b
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] select_idle_sibling
