# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3719322782989
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9558732
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9582d04
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_add_rq_to_plug
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8a0eb91
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95dd607
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c8d9
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8d344df
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95b52e0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_segcblist_advance
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95d3a6c
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a85562a3
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_104
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseIFG9re_insertEj
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a912c908
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a338e900
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK8CodeBlob9is_zombieEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a888dd7d
     0.00%     0.00%  kworker/8:1H     [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/8:1H     [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/8:1H     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/8:1H     [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/8:1H     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/8:1H     [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7b125
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a1b36253
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0896fe9
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN6BitMap12at_put_rangeEmmb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8d34978
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_48
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_lseek
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a955857e
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a868208f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95b5282
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  spark-listener-  [JIT] tid 1531                      [.] 0x00007f77a9158354
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a1c0e4c0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN24G1GCParPhaseTimesTrackerC1EP14G1GCPhaseTimesNS0_11GCParPhasesEj
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK13loadConP0Node4ruleEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a2328594
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95e4e49
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a2248a03
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] JVM_MonitorNotifyAll
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Conc#5        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7bc2c
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a952a39c
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a86be8df
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a932e94f
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a08843a5
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a93bea89
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] kmem_cache_alloc_node
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a91bf14e
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a1970aa7
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] housekeeping_cpumask
