# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8214207759263
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000084c573
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_24
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] hub_activate
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __sock_create
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __sys_socket
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __x64_sys_socket
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] inode_init_always
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] new_inode_pseudo
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] sock_alloc
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000061bb57
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe4594ca471
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  close            [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  close            [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  close            [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  close            [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  close            [kernel.kallsyms]  [k] __wait_rcu_gp
     0.00%     0.00%  close            [kernel.kallsyms]  [k] evdev_release
     0.00%     0.00%  close            [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  close            [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  close            [kernel.kallsyms]  [k] synchronize_rcu
     0.00%     0.00%  close            [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2310     [.] 0x00007fe0096e4e89
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe45940efbb
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] syscall
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_segcblist_advance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f9c
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_pop_generic_state
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2310     [.] 0x00007fe0096e4cf0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2071     [.] 0x00007fa75dab9730
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  kworker/11:1-rc  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ee6a
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757     [.] 0x00007f6b7d55e5a4
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe4595912c5
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2247     [.] 0x00007fe5b958aff0
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2310     [.] 0x00007fe009899b4a
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000046317c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2153     [.] 0x00007fdbb50523c7
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ksize
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksize
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] pthread_create
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666     [.] 0x00007f3a354359ac
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2247     [.] 0x00007fe5b958b144
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab151
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_init_io_end
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] prandom_reseed
     0.00%     0.00%  kworker/32:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1491     [.] 0x00007f05fd91df71
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  java             [JIT] tid 1666     [.] 0x00007f3a357cab98
     0.00%     0.00%  SpillThread      [JIT] tid 1757     [.] 0x00007f6b7d06db17
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  communication t  [JIT] tid 1586     [.] 0x00007efc715f1d31
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] node_tag_clear
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_ring_cmd_db.part.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_ring_cmd_db
     0.00%     0.00%  localfetcher#1   libc.so.6          [.] fstatat64
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe459591137
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666     [.] 0x00007f3a355308aa
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2009     [.] 0x00007fa86176662a
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000003b13ea
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2803
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_calc_thresh
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wb_workfn
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcuwait_wake_up
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_css_set_put_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rh_timer_func
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_vmap_area_rb_augment_cb_rotate
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_tag_bytes
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe45940ef80
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_woken_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2153     [.] 0x00007fdbb59dae26
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1928     [.] 0x00007f844d5438a7
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006385d0
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wp_page_reuse
     0.00%     0.00%  java             [kernel.kallsyms]  [k] eoi_ioapic_pin
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_update_parameter_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1586     [.] 0x00007efc7146a2f8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __inode_attach_wb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_group_orlov
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ext4_new_inode
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __switch_to_xtra
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] schedule
