# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 978K of event 'cycles'
# Event count (approx.): 2402880886620
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] sk_filter_trim_cap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923bdaf188
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_56
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN2os16available_memoryEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] security_socket_recvmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_recvmsg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425d91f
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] next_uptodate_page
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243ba611b
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923c0e9e79
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exit_notify
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] queued_write_lock_slowpath
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a9dc97
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923bdafacb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7a33d
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] __get_user_4
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] __sys_recvfrom
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] __x64_sys_recvfrom
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] move_addr_to_user
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924419dcc8
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] add_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923be75a1e
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] free_pcp_prepare
     0.00%     0.00%  G1 Refine#9      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] wb_calc_thresh
     0.00%     0.00%  dispatcher-even  [JIT] tid 1532                       [.] 0x00007f9244317482
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244191581
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_inode_journal_mode
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ixgbe_watchdog_link_is_up
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] pollwake
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] sock_def_readable
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923be7ac95
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] blk_cgroup_bio_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] submit_bio_checks
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] submit_bio_noacct
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __mix_pool_bytes
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] apic_set_affinity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __kfree_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244224215
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244b1af84
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244064f86
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] set_root
