# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3637414371493
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7a50b
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92441d916a
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rb_last
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a8f793
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __pollwait
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] eventfd_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] pagevec_lru_move_fn
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] may_expand_vm.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923d72833b
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923d24ec36
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] enqueue_task_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924406530d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a6ee7c
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] uncharge_page
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __put_page
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] generic_write_check_limits
     0.00%     0.00%  G1 Refine#22     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_20
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425848c
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                       [.] 0x00007f923c0e9e42
     0.00%     0.00%  java             libjvm.so                            [.] _ZN10HandleMark15pop_and_restoreEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92447351b7
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a9d8cf
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] sock_def_readable
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] radix_tree_lookup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a8c973
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_insert_dentry
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924406522b
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244064914
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN7nmethod7oops_doEP10OopClosureb
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_ioctl
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a84ef3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425846e
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] change_protection
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_release_context.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN12FormatBufferILm256EE6appendEPKcz
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244252a90
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924417e2bc
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923d4e38dc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7c579
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244064e4c
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] do_user_addr_fault
