# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 259K of event 'cycles'
# Event count (approx.): 6996875068102
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_hi_action
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] devm_pinctrl_get
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] strlen
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] __devres_alloc_node
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] __kernfs_create_file
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] kernfs_add_one
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] pinctrl_bind_pins
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] sysfs_merge_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __skb_try_recv_from_queue
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __skb_recv_datagram
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __skb_try_recv_datagram
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] skb_recv_datagram
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cap_vm_enough_memory
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_cleanup
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] add_device_randomness
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  java             [kernel.kallsyms]  [k] running_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487     [.] 0x00007f98d9052416
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_prev_task_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xattr_resolve_name
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  Reference Handl  [unknown]          [.] 0000000000000000
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _find_first_zero_bit
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0330
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sched_fork
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _copy_to_user
     0.00%     0.00%  systemd-udevd    libc.so.6          [.] readlinkat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nmi_cpu_backtrace
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  communication t  [unknown]          [.] 0x00007f7b25ca9314
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28f6
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_security_get
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000006a1ada
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009e62ec
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_scope_stack_push
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __put_cred
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] revert_creds
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [JIT] tid 1662     [.] 0x00007f78fd7332e0
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_lock_task_context
     0.00%     0.00%  communication t  [unknown]          [.] 0x00007fcb65ea81f3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_low_set_gpe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  java             [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] desc_read
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] desc_read_finalized_seq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _find_first_zero_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2302     [.] 0x00007f2cd5052461
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] init_numa_balancing
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __cleanup_sighand
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] perf_output_end
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] perf_event_comm_output
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_ring_ep_doorbell
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __page_frag_cache_drain
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __perf_event_header__init_id
