# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680442591328
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8886dfaa
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13GrowableArrayIP11InstructionE4growEi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89520be6
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  liblz4-java-8314323089750085616.so  [.] Java_net_jpountz_xxhash_XXHashJNI_XXH32_1init
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895a72cd
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8941fdc1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895941ef
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f885f8976
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f81552ec3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ad0fa
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_alloc_io_end_vec
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d13d3
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f8f887e659c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895b2250
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8868dbbd
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f808807cc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8340c17b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f82249d27
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] try_to_unlazy_next
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] open_last_lookups
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a6c9
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN21ParallelSPCleanupTask4workEj
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f890dd837
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88882c82
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] down_trylock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseIFG11remove_nodeEj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566aa0
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f8f8846e043
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d7d10
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f892754c3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80896b15
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958ab4a
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f2042
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ffc65
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Spark Context C  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fq_codel_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88882b2c
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88c893a0
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] rcu_nocb_try_bypass
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] queue_rcu_work
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __alloc_file
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] alloc_empty_file
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8954bcf8
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8951f9cc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f1f1e
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89373408
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8914c77b
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f808967c2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a648
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN11ResourceObjnwEmP5Arena
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sg_next
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] SpinPause
     0.00%     0.00%  GC Thread#17     libc-2.28.so                        [.] malloc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f819bd41e
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f8f88bd68bb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566d56
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f892fe584
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566ced
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_update_request
