# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7087756710402
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_truncate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __migration_entry_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migration_entry_wait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_grab_compound_head
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mm_update_next_owner
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_cpufreq_update_pstate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_low_set_gpe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_output_end
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] prepare_to_wait_event
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000070549f
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000810c7b
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ns_opens_scope
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_file_mmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000062a934
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_robust_list
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ntp_tick_length
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000005613d5
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clear_user
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] proc_comm_connector
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_pop_generic_state
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __sys_socket
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_socket
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] fold_vm_zone_numa_events
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_splice_to
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] generic_file_splice_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] proc_reg_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vmstat_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2235     [.] 0x00007f5d8505241c
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802     [.] 0x00007fc4b966acc2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] split_huge_pmd_address
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pipe_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2235     [.] 0x00007f5d85055022
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136     [.] 0x00007fdba5024783
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  SpillThread      [JIT] tid 2235     [.] 0x00007f5d850135b0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472     [.] 0x00007fa2a19a6abc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a03968
     0.00%     0.00%  Thread-5         [JIT] tid 1802     [.] 0x00007fc4b952e8ae
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] get_nr_dirty_inodes
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] handle_create
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] vfs_mknod
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___d_drop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __put_cred
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] revert_creds
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apei_read
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000ae4930
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_shm
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594     [.] 0x00007fac81522546
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  Sampler Reader   [JIT] tid 1472     [.] 0x00007fa2a1755a83
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] down_trylock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802     [.] 0x00007fc4b966ac93
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008f4cc9
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_get_type_name
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_deny_signal
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2235     [.] 0x00007f5d8505240c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] yama_task_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] yama_ptracer_del
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_truncate
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000006454f5
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_robust_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] wait_for_completion_interruptible
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008101f9
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_preload
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007f4ddd052416
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sys_socket
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_socket
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_file_pseudo
     0.00%     0.00%  java             [kernel.kallsyms]  [k] d_alloc_pseudo
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sock_alloc_file
