# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3366286311128
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016956b65d
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169545fc4
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016866f743
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12outputStream5printEPKcz
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_make_skb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691aded8
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11SymbolTable6lookupEPK6SymboliiP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168ea217c
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_io_ticks
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_account_io_done
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168aaaa45
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169546ea5
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168e8f0bd
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d0abbf
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Type5uhashEPKS_
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691a7a9a
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] seq_read_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169452f03
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN7ciFieldC1EP15ciInstanceKlassi
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016089722d
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016951664e
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016950fa8a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01692b3a87
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mnt_want_write
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  java             libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691c5846
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691f798f
     0.00%     0.00%  spark-listener-  [JIT] tid 1532                      [.] 0x00007f01687e5d70
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01695497ec
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168eaf5ae
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169545c68
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0160896207
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169216469
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016957cea1
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691ae0d2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01691cf25e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vm_stat_account
