# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1650816044241
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168acdcfd
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694d9968
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016924c05e
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                      [.] 0x00007f0168b33577
     0.00%     0.00%  Executor task l  liblz4-java-3049089307545153925.so  [.] 0x0000000000018d33
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168acdf82
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] block_page_mkwrite
     0.00%     0.00%  Executor task l  liblz4-java-3049089307545153925.so  [.] 0x0000000000018d9d
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_select
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] core_sys_select
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] do_select
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] kern_select
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016956e001
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169545d55
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016892b59d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016903a09b
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169546ed9
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168ea1e29
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d404
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0160bcdb2b
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rb_insert_augmented
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169545c86
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169558041
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016899d981
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_wfree
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169546304
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __srcu_read_lock
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __destroy_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] destroy_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] fsnotify_destroy_marks
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] fsnotify_grab_connector
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] shrink_dentry_list
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f46e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016866f56b
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686356d2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168ace0b2
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694c10ed
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893dd58
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] calc_global_load_tick
