# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 45K of event 'cycles'
# Event count (approx.): 2299343109884
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000061b34b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] crc_12
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1e81ef8733
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timer_clear_idle
     0.00%     0.00%  kworker/1:2-mm_  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drm_client_buffer_vunmap
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] chacha_permute
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] chacha_block_generic
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] zap_other_threads
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  python3          libc.so.6          [.] pipe2
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_get_next_arg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] soft_cursor
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_rt
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  java             [JIT] tid 1472     [.] 0x00007fe205d1ca74
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  kworker/45:1-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000580d42
     0.00%     0.00%  VM Thread        [unknown]          [.] 0000000000000000
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000460f94
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_empty_dir
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_os_release_object
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_iterate_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ns_search_one_scope
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ns_lookup
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ns_search_and_enter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2325
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] strncpy
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_init_op
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read_multiple
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read_port
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_register_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mark_inode_dirty
