# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2142631198322
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  SparkUI-144      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  SparkUI-144      [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  SparkUI-144      [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  SparkUI-144      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  SparkUI-144      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SparkUI-144      [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  SparkUI-144      [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  SparkUI-144      [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  SparkUI-144      [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5555b382
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5473f1f0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55572490
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rw_verify_area
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c4e457
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ext4_getattr
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __do_sys_newfstat
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ext4_file_getattr
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] vfs_fstat
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54be9a7f
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  migration/30     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5560448c
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ixgbe_check_fw_error
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5555b14e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hrtimer_nanosleep
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __x64_sys_nanosleep
     0.00%     0.00%  GC Thread#19     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c054
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b622ac
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55572ad1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4f851d96
     0.00%     0.00%  GC Thread#18     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_mapped
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5488f8ac
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54d26c56
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed553bfc08
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed546885a4
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  liblz4-java-5456979807185137793.so  [.] 0x0000000000018e42
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55295c35
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  GC Thread#7      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55572b3a
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_user_nocheck_8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5473f503
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c0d7f3
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#21     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54eeb11e
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ll_back_merge_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] flush_end_io
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bio_attempt_back_merge
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b54a65
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#4      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555a6fb3
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5557a3b8
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54de1285
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551ca7d7
