# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3771381539338
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/4:1H     [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/4:1H     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/4:1H     [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/4:1H     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/4:1H     [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4f39260f
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551ca7d7
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55572acb
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007fed4d3f90e7
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ef7553
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54aee4a9
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13CompileBroker20compiler_thread_loopEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54be9ada
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4d6ceaeb
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54740505
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54715ac5
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  sssd_be          libc-2.28.so                        [.] epoll_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4e2d1688
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_mb_find_by_goal
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed554d642e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5470b097
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c0d7cf
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555a6eea
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN39ClassLoaderDataGraphKlassIteratorAtomic10next_klassEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseGVN20transform_no_reclaimEP4Node
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  java             libjvm.so                           [.] _ZN10JNIHandles10make_localEP7JNIEnv_P7oopDesc
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b27840
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c4e5ca
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __netif_schedule
     0.00%     0.00%  GC Thread#7      libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55588ee3
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_wall_time
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  sh               ld-2.28.so                          [.] _dl_fini
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  java             [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5488feb2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4e250caf
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm567318ES1_EELNS_11BarrierTypeE4ELm567318EE18oop_access_barrierEP7oopDescPvS7_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#2      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13CompileBroker14compile_methodERK12methodHandleiiS2_iN11CompileTask13CompileReasonEP12DirectiveSetP6Thread
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ipv4_conntrack_in
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54cbadaf
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed553bf551
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54cbb492
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b75196
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007fed544c6637
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54aee8d0
     0.00%     0.00%  Finalizer        [JIT] tid 1536                      [.] 0x00007fed54b31029
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] lapic_next_event
