# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7078262200336
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] xhci_ring_cmd_db.part.0
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] xhci_configure_endpoint
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] xhci_ring_cmd_db
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] set_next_buddy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sched_setnuma
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ghes_copy_tofrom_phys
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1502        [.] 0x00007f7b655c2982
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2238        [.] 0x00007f5c3506f82a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1476        [.] 0x00007f42e55c954f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007febb15d2861
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] find_mergeable_anon_vma
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597        [.] 0x00007fd235590793
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __vma_link_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007fce15609342
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  java             [kernel.kallsyms]     [k] neigh_lookup
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] complete
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] dec_rlimit_ucounts
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kfree_skb
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000064e67d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] anon_vma_interval_tree_remove
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __page_cache_release
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] put_files_struct
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1908        [.] 0x00007f2fb5a3f9a2
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000004b8622
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640c61
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1637        [.] 0x00007f90b1a2b7f0
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] kernfs_link_sibling
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] __kernfs_create_file
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] dpm_sysfs_add
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] kernfs_add_one
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] sysfs_merge_group
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_swevent_stop
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2238        [.] 0x00007f5c35052416
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kick_process
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1908        [.] 0x00007f2fb57671c4
     0.00%     0.00%  java             [kernel.kallsyms]     [k] anon_vma_clone
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] blk_start_plug
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000958f52
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] get_nr_dirty_inodes
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2078        [.] 0x00007fb249a19b46
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007febb162d567
     0.00%     0.00%  C1 CompilerThre  libc.so.6             [.] 0x000000000009513e
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vm_area_free
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000040159a
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317        [.] 0x00007fc7c1a2d6cf
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] xhci_discover_or_reset_device
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] memcpy_erms
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] khugepaged_enter_vma_merge
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] apei_check_gar
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_put_journal_head
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] touch_softlockup_watchdog
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] kernfs_put
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] internal_create_groups.part.0
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] sysfs_create_groups
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] sysfs_create_link
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] refcount_dec_not_one
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] free_uid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __legitimize_mnt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __legitimize_path
     0.00%     0.00%  java             [kernel.kallsyms]     [k] try_to_unlazy
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] put_prev_task_rt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] completion_done
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28c3
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] pointer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_init_sleeper
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] flush_ptrace_hw_breakpoint
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] khugepaged_enter_vma_merge
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317        [.] 0x00007fc7c1a2d502
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] d_set_d_op
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __d_alloc
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] alloc_file_pseudo
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] d_alloc_pseudo
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] sock_alloc_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pud_huge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007febb15d2a34
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] hub_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] d_move
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] map_id_up
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __x64_sys_getuid
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] from_kuid_munged
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317        [.] 0x00007fc7c159b006
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] obj_cgroup_charge_pages
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vma_adjust_trans_huge
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2238        [.] 0x00007f5c35a7809b
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009ea907
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] set_next_entity
