# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8874490193141
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] internal_create_group
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] internal_create_groups.part.0
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] kernfs_add_one
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] sysfs_create_groups
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] usb_get_configuration
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] usb_get_descriptor
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] usb_new_device
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] usb_start_wait_urb
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] xhci_urb_enqueue
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757     [.] 0x00007f3c59442202
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] posix_cpu_timers_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  Sampler Reader   [JIT] tid 1802     [.] 0x00007fcf3972f65f
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2238     [.] 0x00007f8e49a949b5
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007fa529a60938
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_nmi_handler
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472     [.] 0x00007fa08540786b
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] copy_fpstate_to_sigframe
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757     [.] 0x00007f3c59442370
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007fa52943d830
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000084c60d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007fa52967bf36
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007fc43157daf0
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_12
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1963     [.] 0x00007f1fe955499b
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vma_interval_tree_iter_next
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2317     [.] 0x00007f43d9e46a64
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __this_module+0x800000006b88
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501     [.] 0x00007fa26950c615
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802     [.] 0x00007fcf3957cb12
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317     [.] 0x00007f43d97731a7
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] init_dl_task_timer
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007fc43139c25a
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  communication t  libc.so.6          [.] 0x000000000009513e
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_apic_msr_write
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ee28
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_get_ep_ctx
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] add_uevent_var
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] dev_uevent
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] input_dev_uevent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dec_rlimit_ucounts
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757     [.] 0x00007f3c59442194
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095f129
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] put_prev_task_rt
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  communication t  [JIT] tid 1597     [.] 0x00007f67410135da
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_initialize_context
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] poll_freewait
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] remove_wait_queue
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_triad_to_transfer_ring
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __wb_update_bandwidth
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_update_bandwidth
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_update_bandwidth_workfn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007fc431a3132b
     0.00%     0.00%  java             [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f6741a2e195
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1885     [.] 0x00007fa34d6d1542
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2238     [.] 0x00007f8e49a1db57
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_120
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_119
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501     [.] 0x00007fa26977ca85
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007fc43157dcbe
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __vma_link_list
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640aa0
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] pthread_sigmask
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]  [k] __x64_sys_epoll_ctl
