# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3472059658600
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828485901d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284805cb5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82848fc701
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] switch_ldt
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_meta_get_eval
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c1c98a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d780100
     0.00%     0.00%  G1 Conc#3        ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284853767
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                    [k] __fput
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                    [k] __x64_sys_exit_group
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                    [k] task_work_run
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82848fdc8a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828485375a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284a3c56d
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c47056
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828522669e
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#8      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284edc2b0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_ack_tstamp
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lockref_mark_dead
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN2os17current_thread_idEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN18CompileTaskWrapperD2Ev.constprop.212
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828533f5f0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828528ab36
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82852c89c1
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828533f681
     0.00%     0.00%  java             libc-2.28.so                         [.] _IO_default_xsputn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] bpf_skops_write_hdr_opt.isra.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] tcp_send_loss_probe
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  java             libjvm.so                            [.] _ZNK14MethodCounters22highest_osr_comp_levelEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828530e189
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82854b638f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828524a229
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wbt_done
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827fb753bc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c3220f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82852b89d9
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d54e6f
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c8577c
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284a3a961
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007f8284ad4f1c
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285226511
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82852bfa4b
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpumask_any_but
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  netty-rpc-env-t  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c1c7a0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82852e2dc4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13InstanceKlass17find_method_indexEPK5ArrayIP6MethodEPK6SymbolS8_N5Klass18OverpassLookupModeENS9_16StaticLookupModeENS9_17PrivateLookupModeE
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284eaa4e0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf652f
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
