# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7678540602606
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009de2fc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f35615c22bf
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000064089e
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rh_timer_func
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007fc50daf9f9f
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583     [.] 0x00007f15015d6698
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_gettid
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000065509c
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ksize
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksize
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d7079
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490     [.] 0x00007f35799706b0
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f35615c2292
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vma_gap_callbacks_rotate
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_name_segment
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] memset
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_user_highpage.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_huge_zero_page_count
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2085     [.] 0x00007f3d997914b0
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2085     [.] 0x00007f3d997914b6
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] detach_pid
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2165     [.] 0x00007fed05663f61
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] vsnprintf
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a03968
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007fc50d5ef45c
     0.00%     0.00%  communication t  [JIT] tid 2085     [.] 0x00007f3d99c870e1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] scsi_end_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] scsi_finish_command
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] scsi_io_completion
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000004dfbdc
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab0a7
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907     [.] 0x00007fa0c505241c
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_sample_event_took
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f35615c22c9
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2227     [.] 0x00007faa15419dfc
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __kfree_skb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ip_local_deliver
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ip_sublist_rcv_finish
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] skb_free_head
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] skb_release_data
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tcp_ack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tcp_rcv_established
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tcp_v4_do_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tcp_v4_rcv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] blkcg_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2165     [.] 0x00007fed0567e12a
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  kworker/20:2     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vm_enough_memory
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d034a
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907     [.] 0x00007fa0c55d103f
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a8081
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] anon_vma_interval_tree_insert
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] i40e_process_skb_fields
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_poll
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007fc50d3b2c6f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_rq_timed_out_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007fc50d0523ee
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acct_clear_integrals
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000561487
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_convert_inline_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907     [.] 0x00007fa0c5508b20
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sys_getsockopt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_getsockopt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_getsockopt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apparmor_file_open
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000645500
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000004689e2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2085     [.] 0x00007f3d99840b2a
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] attach_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907     [.] 0x00007fa0c577833d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465     [.] 0x00007f9915588a21
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000006550c8
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000001b2f30
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490     [.] 0x00007f3579615df8
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x00000000002e9696
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583     [.] 0x00007f1501362c59
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f55b55cb8ae
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] copy_page_to_iter
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __kernel_read
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] kernel_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] seq_lseek
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1988     [.] 0x00007f356106fd40
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000006a1ada
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dget_parent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] skb_defer_rx_timestamp
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
