# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7453656300784
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  java             [kernel.kallsyms]  [k] trb_in_td
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985     [.] 0x00007fe881686b28
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  perf             perf               [.] 0x00000000001f6a3d
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f158c854
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __radix_tree_replace
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  java             [JIT] tid 1721     [.] 0x00007f98c1025fe9
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985     [.] 0x00007fe881686b70
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] usb_alloc_dev
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2111     [.] 0x00007fefe106e5aa
     0.00%     0.00%  communication t  [JIT] tid 1721     [.] 0x00007f98c10135d3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] led_trigger_blink_oneshot
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] flush_sigqueue
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2076     [.] 0x00007f8ccd05242e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007fb16575fae0
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1905     [.] 0x00007f9f5959b142
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000004b85fd
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2076     [.] 0x00007f8ccd052410
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ps_get_next_namestring
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f158c3f1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1682     [.] 0x00007f66d50006bd
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f158c780
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638b88
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  java             [kernel.kallsyms]  [k] eoi_ioapic_pin
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ioapic_ir_ack_level
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] simple_lookup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721     [.] 0x00007f98c10008af
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2111     [.] 0x00007fefe174345e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007fb1650008bb
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ksm_migrate_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f32f174d2b0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f1516d81
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___d_drop
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_hw_low_set_gpe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_task_rt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  communication t  [JIT] tid 1721     [.] 0x00007f98c10135b7
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  Sampler Reader   [JIT] tid 2225     [.] 0x00007fb16502458a
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] is_console_locked
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] idr_for_each
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] peernet2id
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1682     [.] 0x00007f66d5a705af
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2750
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f15d5ee3
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_fork_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000046338c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dup_user_cpus_ptr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_arch_prctl_64
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1905     [.] 0x00007f9f59770b34
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007fa3855228b0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f17e709e
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_block_write_begin
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f32f105241c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2304     [.] 0x00007f7f1d6d4626
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_delayed_put
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a02d30
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_woken_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007fa385000794
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ntp_tick_length
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985     [.] 0x00007fe881686994
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] kern_path
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] unix_dgram_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] unix_find_other
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000032de0f
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000871a6a
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1905     [.] 0x00007f9f59770a1b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1905     [.] 0x00007f9f59547148
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab151
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a6bc9
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985     [.] 0x00007fe881686a4e
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_hcd_is_primary_hcd
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_get_ep_ctx
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kick_process
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] memset
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007fb1653aff3f
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_assign
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
