# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 989K of event 'cycles'
# Event count (approx.): 2301070963695
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01511099
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] drain_stock
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] udp_error
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_conntrack_udp_packet
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] obj_cgroup_charge
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_alloc_inode
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_set_timestamping
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015107fa
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_inbound_md5_hash
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pci_msi_unmask_irq
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pci_msi_unmask_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ixgbe_check_fw_error
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#11     ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] remove_wait_queue
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN17TaskQueueSetSuper19randomParkAndMillerEPi
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_clone
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0dfb68b03c
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Timer-0          [kernel.kallsyms]                   [k] find_vma_prev
     0.00%     0.00%  Timer-0          [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  Timer-0          [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  Timer-0          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Timer-0          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] taskstats_exit
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN10CompiledICC1EP13RelocIterator
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df98ad3c7
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  SparkUI-111      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  SparkUI-111      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  SparkUI-111      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  SparkUI-111      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  SparkUI-111      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SparkUI-111      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  SparkUI-111      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  SparkUI-111      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] __x64_sys_madvise
