# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 975K of event 'cycles'
# Event count (approx.): 2227677322037
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN24G1GCParPhaseTimesTrackerC1EP14G1GCPhaseTimesNS0_11GCParPhasesEj
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] truncate_inode_pages_range
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] evict
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0205783
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0370285
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_24
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe22756
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe222fa
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0cd8a2e
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wait_on_page_writeback
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff98614
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mb_cache_count
     0.00%     0.00%  Executor task l  libjvm.so                           [.] __errno_location@plt
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_file_write_iter
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0462b83
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0bad12c
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] errseq_sample
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mmu_shrink_count
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe226f0
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1541                      [.] 0x00007fcfd808dc74
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe2240e
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZNK8CodeBlob11is_compiledEv
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe023b162
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] vmacache_update
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] nft_meta_get_eval
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] pull_rt_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __fsnotify_inode_delete
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __destroy_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] dentry_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] destroy_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdffa4c42
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK17HeapRegionManager11par_iterateEP17HeapRegionClosureP17HeapRegionClaimerj
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c61087
     0.00%     0.00%  task-result-get  libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] napi_schedule_prep
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] eventfd_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdffa1146
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN20SuspendibleThreadSet5yieldEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  spark-listener-  [JIT] tid 1541                      [.] 0x00007fcfdfe89c5e
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdffa4705
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe22496
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
