# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 985K of event 'cycles'
# Event count (approx.): 2278975711463
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9509213
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dma_sync_single_for_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  kworker/24:3-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/24:3-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8958263
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] queued_write_lock_slowpath
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_next_log_block
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] pick_next_task_stop
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  Executor task l  liblz4-java-16219121600228258415.so  [.] 0x0000000000002bbd
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] unlock_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c885154b
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c892b9e1
     0.00%     0.00%  GC Thread#14     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ca4bfc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c9fb78
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c9fef4
     0.00%     0.00%  GC Thread#10     [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __mix_pool_bytes
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95091dc
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc62d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afbb16
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap17allocate_new_tlabEmmPm
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_finish_bio
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_confirm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f456f
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afb8c5
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89d03df
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __clear_user
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] load_elf_interp.constprop.0
     0.00%     0.00%  Finalizer        libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89584e5
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] watchdog_timer_fn
