# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598794903117
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8d529db
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9513947
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0876db3
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8efbe8a
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c889fcd8
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c186aa
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_69
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_prefetch
     0.00%     0.00%  java             [JIT] tid 1529                       [.] 0x00007f77c0875580
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c20647da
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c089722d
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] down_write
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f4adb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9253237
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rb_last
     0.00%     0.00%  G1 Conc#5        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  java             libjvm.so                            [.] _ZNK12ConstantPool6tag_atEi
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] put_dec
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] num_to_str
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] seq_put_decimal_ull_width
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vmstat_show
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c08965fc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __lll_lock_wait
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f3d7b
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8efb9b0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_latency_qos_limit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c924feb1
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1a64
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afb67f
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c089660e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9567770
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_sync_mmap_readahead
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9240c0e
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9317b09
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_sync_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1a01
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c08964cc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] strlen
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c18734
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8da2af6
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c3c409ba
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                    [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] memset
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] sg_init_table
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000f2f4
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_task_stat
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] proc_single_show
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] seq_read
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] seq_read_iter
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9248b78
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afd484
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8d529b2
     0.00%     0.00%  in:imjournal     libpthread-2.28.so                   [.] __libc_read
     0.00%     0.00%  task-result-get  [JIT] tid 1529                       [.] 0x00007f77c3858554
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17CompilationPolicy19compile_if_requiredERK12methodHandleP6Thread
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c924c298
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9317aad
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c3ccea24
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN13CompileBroker20compiler_thread_loopEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c183b9e7
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f45b7
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12ciMethodData14offset_of_slotEP11ProfileDatai
