# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11451027443068
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] ext4_mb_pa_callback
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] common_perm_cond
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_es_find_extent_range
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] raw_notifier_call_chain
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] resched_curr
     0.00%     0.00%  java             [kernel.kallsyms]   [k] stop_one_cpu
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __mix_pool_bytes
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] remove_entity_load_avg
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] kthread_blkcg
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] enqueue_timer
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009eefc8
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] workingset_age_nonresident
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] up_write
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] usb_submit_urb
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1805      [.] 0x00007ffa390006d1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pid_vnr
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __ext4_read_dirblock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] mpol_misplaced
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_os_execute
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000095b7fc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] vm_normal_page
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] plist_del
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] page_add_new_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dquot_initialize
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __rq_qos_issue
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] irq_work_tick
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x000000000009d7da
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] switch_fpu_return
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] irq_chip_ack_parent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __wait_on_bit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __wait_on_buffer
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] bit_wait_io
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] out_of_line_wait_on_bit
     0.00%     0.00%  java             [kernel.kallsyms]   [k] generic_permission
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] sched_slice
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1918      [.] 0x00007f6f4de94315
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1659      [.] 0x00007f1939052410
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __x64_sys_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ksys_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2254      [.] 0x00007fd1bd052422
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] page_add_file_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1597      [.] 0x00007f8f7dee3223
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  communication t  [unknown]           [.] 0000000000000000
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] handle_edge_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] handle_irq_event
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] nvme_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] nvme_process_cq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __hrtimer_next_event_base
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __ext4_xattr_set_credits
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] default_wake_function
     0.00%     0.00%  java             [kernel.kallsyms]   [k] clocksource_watchdog
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597      [.] 0x00007f8f7d62d65f
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317      [.] 0x00007f284137a4a0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]   [k] device_del
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1998      [.] 0x00007f1391a660a5
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] kfree_rcu_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] apic_ack_irq
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] xas_set_mark
     0.00%     0.00%  kworker/u97:12-  [unknown]           [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2317      [.] 0x00007f2841eb1844
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] usb_hcd_submit_urb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __d_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] rw_verify_area
     0.00%     0.00%  java             [kernel.kallsyms]   [k] perf_event_mmap
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __ptep_modify_prot_commit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] raw_notifier_call_chain
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __fdget_raw
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] sched_autogroup_exit_task
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x000000000061b34b
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] hash_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] crc32c_pcl_intel_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1475      [.] 0x00007fccb9024a52
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __es_insert_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_cache_extents
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_es_cache_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597      [.] 0x00007f8f7d5c90bc
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] balance_dl
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1597      [.] 0x00007f8f7dee3226
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501      [.] 0x00007f02c10280c7
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] apparmor_cred_prepare
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] _raw_write_lock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1597      [.] 0x00007f8f7d62d465
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] dup_fd
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] __x64_sys_vfork
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2078      [.] 0x00007f15b90006f2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] task_wants_autogroup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] wakeup_kswapd
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] wake_all_kswapds
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __virt_addr_valid
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009eefd1
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] xhci_urb_enqueue
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158      [.] 0x00007fa73d052422
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __wait_on_bit
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __wait_on_buffer
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] bit_wait_io
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] io_schedule
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] out_of_line_wait_on_bit
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rwsem_mark_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] autoremove_wake_function
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1659      [.] 0x00007f1939a1df87
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_mapped
     0.00%     0.00%  java             [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] workingset_activation
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] vm_area_alloc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] irq_work_tick
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ex_enter_interpreter
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] wbt_done
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1918      [.] 0x00007f6f4d0007dd
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] get_unmapped_area
     0.00%     0.00%  java             [kernel.kallsyms]   [k] perf_iterate_sb
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597      [.] 0x00007f8f7d5c8f0a
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] _mix_pool_bytes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] obj_cgroup_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] remove_vm_area
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] may_create
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rwsem_down_read_slowpath
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] PageHuge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] vm_area_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2158      [.] 0x00007fa73dec7757
