# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14959830508653
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sugov_iowait_boost
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] task_scan_max
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493        [.] 0x00007f8389670f57
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __next_timer_interrupt
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009e628c
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] pick_next_task_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fe3c93508f3
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] con_is_visible
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fe3c9a035aa
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669        [.] 0x00007f3cc5626a61
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] pthread_getaffinity_np
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] profile_handoff_task
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] update_averages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_clock_tick_stable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tsc_cs_tick_stable
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000658e68
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __init_rwsem
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a054b4
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] drm_gem_vram_pin_locked
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] hub_activate
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] hub_ext_port_status
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] hub_init_func2
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] usb_control_msg
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] usb_start_wait_urb
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] wait_for_completion_timeout
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __local_bh_enable_ip
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fcb15561bd5
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] smp_call_function_single
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] sync_rcu_exp_select_cpus
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] sync_rcu_exp_select_node_cpus
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] wait_rcu_exp_gp
     0.00%     0.00%  java             [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __mix_pool_bytes
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x0000000000a9781a
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  top              [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  top              [kernel.kallsyms]     [k] pde_put
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] flush_tlb_one_kernel
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __hrtimer_init
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] hrtimer_init_sleeper
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fe3c9682bb1
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_up_var
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tasklet_clear_sched
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] wb_calc_thresh
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  time             [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] siphash_3u32
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] __ip_make_skb
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] ip_make_skb
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x0000000000a9d297
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fe3c98522c1
     0.00%     0.00%  SpillThread      libc.so.6             [.] __madvise
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] usb_hcd_link_urb_to_ep
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] __vfree
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] _vm_unmap_aliases.part.0
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] bpf_jit_free
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] bpf_jit_free_exec
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] bpf_prog_free_deferred
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] module_memfree
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] vfree
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __get_user_4
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] ____sys_recvmsg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_nmi_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fe3c9052408
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1834        [.] 0x00007fdf696c1a87
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __jbd2_journal_file_buffer
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] do_get_write_access
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __fpu_restore_sig
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] kfree_rcu_monitor
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] fput
     0.00%     0.00%  java             [kernel.kallsyms]     [k] is_vmalloc_addr
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_getattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_file_getattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  java             [JIT] tid 1669        [.] 0x00007f3cc56a39c0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ntp_tick_length
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467        [.] 0x00007f62a158f113
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589        [.] 0x00007f22355cbbd4
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095f135
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  migration/36     [unknown]             [.] 0000000000000000
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] complete
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fe3c97eec5f
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __vma_link_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __perf_event__output_id_sample
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_output_copy
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]     [k] fib_lookup_good_nhc
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]     [k] __ip4_datagram_connect
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]     [k] __sys_connect
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]     [k] __sys_connect_file
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]     [k] __x64_sys_connect
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]     [k] fib_table_lookup
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]     [k] inet_dgram_connect
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]     [k] ip4_datagram_connect
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]     [k] ip_route_output_flow
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]     [k] ip_route_output_key_hash_rcu
