# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3624276601777
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] queued_write_lock_slowpath
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] load_elf_binary
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e9c4
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_sg_wakeup_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_idlest_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_idlest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_up_new_task
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] xas_set_mark
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] seq_put_hex_ll
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_pid_status
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] bio_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282550774a
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0af05
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282531586c
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] list_lru_del
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __ext4_find_entry
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __ext4_read_dirblock
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] ext4_bread
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] ext4_dx_find_entry
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] ext4_getblk
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] ext4_lookup.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] grow_dev_page
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] lookup_open.isra.0
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] workingset_update_node
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824f48a0c
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] user_path_at_empty
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28251c467b
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282493a754
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#9      ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824f48ae6
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN6Events3logEP6ThreadPKcz
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282487d52e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28248461d3
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254fc37e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824484c22
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#17     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282487e3a6
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281fb50ec4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282489703e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] lockref_get_not_dead
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __legitimize_path
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] try_to_unlazy_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825239aa4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824f925b0
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824ecb2c6
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282493ad03
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282493b181
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rbp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824727bcf
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824ec4b43
