# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 992K of event 'cycles'
# Event count (approx.): 2332711574356
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Finalizer        libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824939b15
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282526f43f
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282554fcb5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824682b5d
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282556b09a
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK7nmethod10is_nmethodEv
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254fc381
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] udp_queue_rcv_one_skb
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __udp4_lib_rcv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] udp_unicast_rcv_skb
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825120375
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] default_send_IPI_allbutself
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __netif_schedule
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] netif_schedule_queue
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282487dca0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282554e3df
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] neigh_periodic_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282487cd19
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255f7741
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rw_verify_area
     0.00%     0.00%  GC Thread#11     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824939b42
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824cc873a
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254f7122
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] make_kuid
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ip_route_input_noref
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ip_route_input_slow
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_matrix_free
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __sysvec_irq_move_cleanup
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] free_moved_vector
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_irq_move_cleanup
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] mutex_unlock
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __d_lookup
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] release_sock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824fba711
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282548ba15
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824556606
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
