# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3548826466882
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] strncpy_from_user
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] user_path_at_empty
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c874fca
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2d74d5
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __nf_ct_refresh_acct
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] list_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] d_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164897043
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cddddd7
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_pid_statm
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] seq_write
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8766dd
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c876c9b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e1d52
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] core_kernel_data
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5613af
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164867c77
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d553fed
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816542347c
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2ffe45
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_lang_System_identityHashCode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d516b59
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2c5086
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_immediate_eval
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] lookup_fast
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ce99d71
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4b2db4
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] generic_write_check_limits
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] generic_write_checks
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8166a763df
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mmu_shrink_count
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d551632
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_route_table_hook4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ccfb0c4
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8166276475
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb57c6
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d551630
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d17e25d
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d51c9b2
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c87723e
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d218c82
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inode_sb_list_add
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c5b7dd9
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cf65b16
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cba3a0b
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
