# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 995K of event 'cycles'
# Event count (approx.): 2336527145634
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c4c8649
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c87596c
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d60afe7
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_tx_ctxtdesc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cfda024
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c67a9b7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d583791
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d58326b
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d0d6941
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cba32ad
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e55ce
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5cdc0c
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c877f70
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ce8c709
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c875a7b
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c485694
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d554011
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4f7ba8
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __ext4_journal_start_reserved
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN10G1CMBitMap11clear_rangeE9MemRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_checksum
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cf040d3
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] enqueue_task_stop
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d516acd
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d0d5b47
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d239e51
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb1a06b
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c876e5c
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ktime_get_ts64
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] recalc_sigpending
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c5b32f6
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10JavaThread33check_and_handle_async_exceptionsEb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5cdc80
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_cwnd_validate
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rw_verify_area
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3b888
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d283755
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] remove_entity_load_avg
