# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 991K of event 'cycles'
# Event count (approx.): 2307962689783
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714896ac6
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd864c3
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cae1736
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __tcp_retransmit_skb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tcp_retransmit_skb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tcp_retransmit_timer
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd6968c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_parse_md5sig_option
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_inbound_md5_hash
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] napi_schedule_prep
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_account_io_merge_bio
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bio_attempt_back_merge
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_cwnd_restart
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c4be307
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] jbd2_journal_get_write_access
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8666bb
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#12     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#21     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11G1Allocator21unsafe_max_tlab_allocEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd7bb9c
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d5a553f
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN6BitMap12at_put_rangeEmmb
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#19     ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  liblz4-java-7066777450244938169.so  [.] 0x0000000000018d59
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c700f9f
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] memcg_to_vmpressure
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] __exit_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] free_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ixgbe_fw_recovery_mode_X550
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
