# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3630294187214
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_established_options
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd232c0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c77bd6d
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d268629
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d2c9974
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d1d8595
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd60bc4
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d2ceb28
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071caa3862
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc6d2e4
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc45cd0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0717bdfc7e
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  java             ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071caf7677
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecca03
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d2ce734
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c866e40
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071625fc43
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mmu_shrink_count
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d1f9f82
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d052b1a
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  C1 CompilerThre  ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prepare_to_wait_exclusive
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd21a50
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceab440
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __wb_update_bandwidth
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wb_update_bandwidth
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] pick_next_task_dl
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_acl_create
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c7f16d0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c77bce7
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0717c6c2d3
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceec2db
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceab4df
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd8672d
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071762b677
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd23159
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
