# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3706384987303
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf62401
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc57cd13ad
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf188ed
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb42310
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc55f1ecd4
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c620db5
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10LinearScan23compute_local_live_setsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb417e4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc55466f10
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd75e30
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5579fa6a
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                         [.] __strncpy_avx2
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin11insert_projEP5BlockjP4Nodej
     0.00%     0.00%  dispatcher-even  [JIT] tid 1536                       [.] 0x00007efc5d0b6e37
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc57cb6fc5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2f4662
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d33d6d1
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d595be5
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2caac6
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54896144
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d58bb7d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2aba1a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                       [.] 0x00007efc5d0881e0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d3cbcbf
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2f442c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d3cbed4
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cbdfb83
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8cb19e
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007efc54896162
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  liblz4-java-17054947056286543551.so  [.] Java_net_jpountz_lz4_LZ4JNI_LZ4_1compress_1limitedOutput
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14HSpaceCounters11update_usedEm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc56278467
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2f9bb6
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_free_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_alloc
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  java             libjvm.so                            [.] _ZNK9metaspace11SmallBlocks10total_sizeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d589864
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c64d7d8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc55e71044
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __pci_write_msi_msg
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  GC Thread#9      [vdso]                               [.] 0x0000000000000800
     0.00%     0.00%  java             libjvm.so                            [.] jni_SetByteArrayRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d24b550
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5ccd8c00
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8c2ab7
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5488421f
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_conntrack_defrag
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d588289
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007efc5c4821bd
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI19InstanceMirrorKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1e544
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] free_pcp_prepare
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54884c7b
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZL19thread_native_entryP6Thread
     0.00%     0.00%  task-result-get  [JIT] tid 1536                       [.] 0x00007efc579636b9
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN16Unique_Node_List6removeEP4Node
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d31f029
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7RegMask13clear_to_setsEi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d3cbe7e
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] ixgbe_check_fw_error
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d24af75
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007efc55a9e053
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
