# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2109169430080
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8d7503
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] trylock_super
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] enqueue_task_stop
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] mutex_unlock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d59972c
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54867cb0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cce2813
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c478e51
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_find_dest_de
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] add_dirent_to_buf
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_add_entry
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_add_nondir
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd6ce7f
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_defer_rx_timestamp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8cb132
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] _raw_read_lock
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc57549d4c
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafad51
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] set_pte_vaddr_p4d
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb41897
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf84bc3
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c47919e
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] dma_pool_free
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] map_id_up
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c9388c2
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#13     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#17     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] trylock_super
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] pick_next_task_rt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13BiasedLocking17revoke_and_rebiasE6HandlebP6Thread
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#8      ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] account_page_dirtied
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] block_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafab35
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d61fb02
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d61f6a4
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] newidle_balance
