# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3365154091087
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00a9381e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d44f21
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c97e4c
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011ddc74
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfb700295
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f8bf8883aec
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c008660d3
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfbc73787
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158ffd2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00bfe8f1
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012ffbed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012d79bd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c009b55f0
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK4Node5cloneEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12MergeMemNode5IdealEP8PhaseGVNb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00da5881
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012d77f0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00acdfcd
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN6Symbol18increment_refcountEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01306a5f
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0151a9f5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c3b976
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b56ef4
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_23
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c3b999
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN6Symbol18decrement_refcountEv
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK13InstanceKlass20find_interface_fieldEP6SymbolS1_P15fieldDescriptor
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01579fe3
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8896207
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012bcf90
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ed9e83
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00973e51
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c04382
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sched_move_task
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015960c0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c3b414
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ebc43d
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  C2 CompilerThre  ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] swake_up_locked
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] complete
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] softlockup_fn
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b43dee
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] fb_pad_aligned_buffer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012291f7
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015935af
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c774b3
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
