# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1630877788382
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  kworker/11:3-mm  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __vma_rb_erase
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sched_clock_tick_stable
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4bb90
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_update_tree
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4b96d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015900ff
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8bd0935
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] mq_flush_data_end_io
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN13SharedRuntime26complete_monitor_locking_CEP7oopDescP9BasicLockP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ac437c
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_options_write
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2b28c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] fault_dirty_shared_page
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015c2efd
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2a83e
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher21worker_done_with_taskEv
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c006f29fb
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nf_confirm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0152f624
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c006f29d2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c007f7c75
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2ab78
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __wait_on_bit
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] bit_wait_io
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_get_write_access
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] out_of_line_wait_on_bit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] proc_comm_connector
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] syscall
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __sk_mem_reduce_allocated
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_output_copy
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __perf_event__output_id_sample
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] ww_mutex_lock_interruptible
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] load_misc_binary
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace1d4
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] ww_mutex_unlock
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_file_write_iter
     0.00%     0.00%  python3          libpython3.6m.so.1.0                [.] _PyEval_EvalFrameDefault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                      [.] 0x00007f8c010f01f7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace185
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#9      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2318f
     0.00%     0.00%  GC Thread#14     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __handle_mm_fault
