# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1631206823704
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tsc_cs_tick_stable
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __wb_update_bandwidth
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] wb_update_bandwidth
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] seq_put_decimal_ull_width
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vmstat_show
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ntp_get_next_leap
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70594fe2b1
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b6015a
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70594fe152
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059527678
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] edac_queue_work
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] edac_pci_workq_function
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_tlb_batched_pending
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] unlink_anon_vmas
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] free_pgtables
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] netlink_has_listeners
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sk_free
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sock_release
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] inet_release
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_close
     0.00%     0.00%  refresh progres  [JIT] tid 1549                      [.] 0x00007f7050960f62
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] malloc_consolidate
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705953fb9e
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] apic_set_affinity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] Unsafe_Park
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705869bae2
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0c965
     0.00%     0.00%  dispatcher-even  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_getpid
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                   [k] static_key_enable
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                   [k] static_key_enable_cpuslocked
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] wait_for_stable_page
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b9d9e3
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN24G1GCParPhaseTimesTrackerC1EP14G1GCPhaseTimesNS0_11GCParPhasesEj
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059503b81
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] dev_gro_receive
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] napi_gro_receive
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059533156
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] __queue_delayed_work
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  G1 Refine#4      libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b5fda8
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058f1d307
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] end_bio_bh_io_sync
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059531dfb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_checksum
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] complete_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059532327
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                   [k] cr4_update_irqsoff
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                   [k] __text_poke
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                   [k] leave_mm
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                   [k] static_key_disable
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                   [k] static_key_disable_cpuslocked
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                   [k] switch_mm_irqs_off
