# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3368333798041
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b5382d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_route_table_hook4
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f79823c298a
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  spark-listener-  [JIT] tid 1529                      [.] 0x00007f7988e1d885
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7ConNode4makeEPK4Type
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989522c85
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] lookup_fast
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989544832
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN39ClassLoaderDataGraphKlassIteratorAtomic10next_klassEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798935ec59
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988686eb3
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_clone_tx_timestamp
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980aa71c2
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895a6000
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798089686b
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  spark-listener-  [JIT] tid 1529                      [.] 0x00007f7983a5b067
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1529                      [.] 0x00007f79837fa81e
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79884cb4c4
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] security_inode_permission
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread9is_activeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980aa6f92
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79890e7048
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __block_write_begin
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8MachNode10in_RegMaskEj
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f67f25
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_79
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_16
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79884c2a1b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0b09e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888c8678
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798953b5e1
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] balance_dl
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798956044e
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15ClassFileParser13parse_methodsEPK15ClassFileStreambP11AccessFlagsPbS5_P6Thread
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN11PtrQueueSet34process_or_enqueue_complete_bufferEP10BufferNode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988723e80
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] vma_wants_writenotify
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798920f80a
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d230c
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989235c92
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10TimeHelper17counter_to_millisEl
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798955653f
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d22e4
