# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1585757389464
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79887422f8
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c0e172
     0.00%     0.00%  Executor task l  liblz4-java-1181236419178856793.so  [.] 0x0000000000018db1
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b3e59f
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980aa6d75
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e9d6e
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Young RemSet  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895b51be
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_finish_bio
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pid_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79885ef09b
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894c8721
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e9a1d
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988686dfb
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798861b829
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989523442
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_file_mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798916862b
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894ea792
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e96a5
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c0d0c5
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef6183
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79890bf1d8
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b75827
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c0da68
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895a6770
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988d2e5d8
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989556480
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] seq_write
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] show_all_irqs
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] show_stat
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] start_this_handle
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894ea002
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __ip_finish_output
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988686dcc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c61387
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798861b6dd
     0.00%     0.00%  systemd-tmpfile  libnl-route-3.so.200.26.0           [.] 0x000000000001fe97
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980896b01
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988d2e7dc
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef6603
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989539ec2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895a60fe
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b3d6d3
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] __schedule
