# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2109868853085
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_ext_next_allocated_block
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_nonda_switch
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c896ad4
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24a8ede1
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __alloc_pages_bulk
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __vmalloc_area_node.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __vmalloc_node_range
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] alloc_thread_stack_node
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] dup_task_struct
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] nf_conntrack_udp_packet
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254fd643
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] switch_ldt
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  kworker/20:3-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pick_next_task_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24a8ebea
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b03f7
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#22     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249f1141
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b5247
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b4b27
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24887020
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_checksum
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d248eb292
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#18     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249f1030
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_pcp_prepare
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2488700f
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] complete
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c896920
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_wall_time
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24a8f0cd
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555cd68
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ixgbe_alloc_rx_buffers
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254fd2a7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254fd882
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b8302b
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Spark Context C  libjvm.so                            [.] _ZN9ttyLocker28break_tty_lock_for_safepointEl
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2548fdbc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2449092c
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
