# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685630535514
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2527cc92
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sigprocmask
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1e33eb55
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b767d1
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_96
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24769d0f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2513df1b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] arp_process
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f604a8
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249451a3
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] bitmap_string.constprop.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] irq_affinity_proc_show
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] proc_reg_read
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] seq_read
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Compile15find_alias_typeEPK7TypePtrbP7ciField.part.259
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f6058c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25479e19
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f27685
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f221e4
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN6BitMap8set_fromERKS_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ed1081
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] userfaultfd_unmap_complete
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __tlb_remove_page_size
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1cbcc233
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2532a317
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __x64_sys_poll
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f22692
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25537cb0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24682ca8
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f604c6
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24990e70
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d245d6893
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15SignatureStream18next_non_primitiveEi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f23fd0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d253ca0a1
     0.00%     0.00%  spark-listener-  [JIT] tid 1539                       [.] 0x00007f5d25073289
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Matcher10match_treeEPK4Node
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1539                       [.] 0x00007f5d1f77af4e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f01064
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_end_bio
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_calc_thresh
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_mmap_to_page
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                         [.] __memcmp_avx2_movbe
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __perf_event_header__init_id
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] perf_event_fork
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] perf_event_task_output
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f22d8e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f603e7
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_reserve_space
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_insert_delayed_block
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2532a313
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] account_kernel_stack.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] put_task_stack
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24af3139
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1d7a00cd
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10oopFactory13new_typeArrayE9BasicTypeiP6Thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1e862697
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] posix_acl_create
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24944471
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249cc34f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ef5fc3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_free_inodes_count
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] may_expand_vm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c897224
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24af4b4a
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] set_next_buddy
