# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3712687756545
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_128
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mb_cache_count
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b5d1f5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __audit_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a555c8a5
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK14CompiledMethod11is_compiledEv
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a47f58ae
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  libjvm.so                            [.] memset@plt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b1438
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a523df50
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51c241c
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] dma_pool_free
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5542083
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f4efb9
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f94a44d3896
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b10ad
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f2fe3b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a53cb637
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] crc_42
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12ConstantPool18klass_at_if_loadedERK18constantPoolHandlei
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a451cce9
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f44456
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949d14bb4e
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a470c0d8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b1275
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a476849e
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a52f7c33
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5538628
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a553b1c2
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a470c078
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  libnio.so                            [.] 0x0000000000007f14
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d5d1c5
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b5a70e
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask23should_exit_terminationEv
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f949db9859f
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949f50565a
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
