# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2154247104299
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN8WorkGang8run_taskEP16AbstractGangTaskj
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pfifo_fast_dequeue
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] idle_worker_timeout
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                   [.] __pthread_enable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f58c8f
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e7177
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e6d86
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a493e137
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] read_hpet
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ___pte_free_tlb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] free_p4d_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] free_pgd_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] free_pud_range
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK13InstanceKlass12klass_holderEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] inet_send_prepare
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d1efed
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4484fb2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a551a757
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d21099
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  GC Thread#8      ld-2.28.so                           [.] update_get_addr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4cdd377
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5546ee5
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#0      ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  GC Thread#9      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b0290d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] add_to_swap_cache
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4aff77e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949fcbe971
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b029a2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f58cb2
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a49a06f7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                    [k] next_zone
